"SRX"	"SRR"	"NREADS"
"SRX007165"	"SRR020291,SRR020290,SRR020288,SRR020287,SRR020289"	"1"
"SRX007167"	"SRR020292,SRR020294,SRR020295,SRR020293"	"1"
"SRX014392"	"SRR031632,SRR031628,SRR031631,SRR031634,SRR031630,SRR031633,SRR031629"	"2"
"SRX056678"	"SRR304995"	"1"
"SRX056680"	"SRR179591"	"1"
"SRX056681"	"SRR179592"	"1"
"SRX056682"	"SRR179593"	"1"
"SRX056683"	"SRR179594"	"1"
"SRX056684"	"SRR179588"	"1"
"SRX056685"	"SRR179589"	"1"
"SRX056686"	"SRR179590"	"1"
"SRX135562"	"SRR453407,SRR453402,SRR453395,SRR453401,SRR453400,SRR453393,SRR453404,SRR453399,SRR453398,SRR453391,SRR453396,SRR453403,SRR453397,SRR453394,SRR453406,SRR453405,SRR453392"	"2"
"SRX142107"	"SRR486237"	"2"
"SRX142108"	"SRR486238"	"2"
"SRX142109"	"SRR486239"	"2"
"SRX142110"	"SRR486240"	"2"
"SRX142111"	"SRR488136"	"2"
"SRX142112"	"SRR488137"	"2"
"SRX142113"	"SRR486241"	"2"
"SRX142114"	"SRR486242"	"2"
"SRX142115"	"SRR488684"	"2"
"SRX142116"	"SRR488685"	"2"
"SRX190110"	"SRR578629,SRR651694,SRR651693,SRR578628,SRR578630,SRR651692,SRR578627"	"2"
"SRX190112"	"SRR651665,SRR578631,SRR578634,SRR578632,SRR578633,SRR651666,SRR651668,SRR651667"	"2"
"SRX190114"	"SRR578638,SRR651669,SRR651672,SRR578636,SRR651670,SRR578637,SRR578635,SRR651671"	"2"
"SRX190116"	"SRR651676,SRR651674,SRR651675,SRR651678,SRR651677,SRR651673"	"2"
"SRX190118"	"SRR577581,SRR577582,SRR577580,SRR577579"	"2"
"SRX190120"	"SRR578640,SRR578641,SRR578642,SRR578639"	"2"
"SRX190122"	"SRR578646,SRR578645,SRR578644,SRR651680,SRR651679,SRR651681,SRR651682,SRR578643"	"2"
"SRX190124"	"SRR596099,SRR651684,SRR596098,SRR596101,SRR651683,SRR651685,SRR651686,SRR596100"	"2"
"SRX190128"	"SRR651688,SRR596103,SRR651689,SRR596104,SRR596105,SRR596102,SRR651687"	"2"
"SRX190130"	"SRR578647,SRR578650,SRR578648,SRR578649,SRR651691"	"2"
"SRX190132"	"SRR577584,SRR577585,SRR577586,SRR577583"	"2"
"SRX190136"	"SRR577587,SRR577588,SRR577589,SRR577590"	"2"
